PERNR	SUBTY	BEGDA	BETRG
242220	2017	04.11.2015	0000002252.75
242221	2017	04.11.2015	0000003850.00
242222	2017	04.11.2015	0000002252.75
242223	2017	04.11.2015	0000002252.75
242224	2017	04.11.2015	0000002633.75
242228	2017	04.11.2015	0000002252.75
242229	2017	04.11.2015	0000002252.75
242230	2017	04.11.2015	0000002252.75
242231	2017	04.11.2015	0000002252.75
242232	2017	04.11.2015	0000002712.50
242233	2017	04.11.2015	0000002252.75
242234	2017	04.11.2015	0000002730.00
242238	2017	04.11.2015	0000001284.58
242239	2017	04.11.2015	0000005631.42
242241	2017	04.11.2015	0000006421.94
242243	2017	04.11.2015	0000002252.75
242244	2017	04.11.2015	0000005388.67
242245	2017	04.11.2015	0000002252.75
242246	2017	04.11.2015	0000001112.36
242247	2017	04.11.2015	0000004988.34
242248	2017	04.11.2015	0000007000.32
242249	2017	04.11.2015	0000005238.44
242250	2017	04.11.2015	0000004618.82
242251	2017	04.11.2015	0000002252.75
242252	2017	04.11.2015	0000002252.75
242255	2017	04.11.2015	0000002252.75
242256	2017	04.11.2015	0000013026.72
242257	2017	04.11.2015	0000002252.75
242258	2017	04.11.2015	0000002252.75
242259	2017	04.11.2015	0000002721.45
242262	2017	04.11.2015	0000002252.75
242264	2017	04.11.2015	0000002252.75
242265	2017	04.11.2015	0000002074.23
242267	2017	04.11.2015	0000002252.75
242269	2017	04.11.2015	0000002450.00
242270	2017	04.11.2015	0000002252.75
242271	2017	04.11.2015	0000002252.75
242272	2017	04.11.2015	0000002252.75
242274	2017	04.11.2015	0000004429.80
242275	2017	04.11.2015	0000002252.75
242276	2017	04.11.2015	0000002252.75
242277	2017	04.11.2015	0000002252.75
242278	2017	04.11.2015	0000002252.75
242279	2017	04.11.2015	0000002252.75
242280	2017	04.11.2015	0000002252.75
242281	2017	04.11.2015	0000002252.75
242282	2017	04.11.2015	0000002887.50
242284	2017	04.11.2015	0000002252.75
242286	2017	04.11.2015	0000002252.75
242287	2017	04.11.2015	0000003815.00
242288	2017	04.11.2015	0000002252.75
242289	2017	04.11.2015	0000002252.75
242290	2017	04.11.2015	0000002252.75
242291	2017	04.11.2015	0000002252.75
242293	2017	04.11.2015	0000002252.75
242294	2017	04.11.2015	0000005250.00
242295	2017	04.11.2015	0000002252.75
242297	2017	04.11.2015	0000002252.75
242298	2017	04.11.2015	0000003815.00
242299	2017	04.11.2015	0000005582.50
242300	2017	04.11.2015	0000004200.00
242301	2017	04.11.2015	0000002252.75
242302	2017	04.11.2015	0000007875.00
242303	2017	04.11.2015	0000002252.75
242304	2017	04.11.2015	0000002252.75
242305	2017	04.11.2015	0000006265.00
242306	2017	04.11.2015	0000001155.00
242307	2017	04.11.2015	0000002252.75
242308	2017	04.11.2015	0000004200.00
242309	2017	04.11.2015	0000002252.75
242311	2017	04.11.2015	0000002252.75
242313	2017	04.11.2015	0000002252.75
242314	2017	04.11.2015	0000002252.75
242315	2017	04.11.2015	0000002252.75
242316	2017	04.11.2015	0000002252.75
242317	2017	04.11.2015	0000002252.75
242318	2017	04.11.2015	0000002252.75
242319	2017	04.11.2015	0000002252.75
242320	2017	04.11.2015	0000002252.75
242321	2017	04.11.2015	0000068112.95
242323	2017	04.11.2015	0000002252.75
242324	2017	04.11.2015	0000002252.75
242325	2017	04.11.2015	0000012826.16
242330	2017	04.11.2015	0000000000.15
242331	2017	04.11.2015	0000000000.15
242332	2017	04.11.2015	0000000000.15
242333	2017	04.11.2015	0000000000.15
242334	2017	04.11.2015	0000000000.15
242335	2017	04.11.2015	0000000000.15
242336	2017	04.11.2015	0000000000.15
242337	2017	04.11.2015	0000000000.15
242338	2017	04.11.2015	0000000000.15
242339	2017	04.11.2015	0000000000.15
242340	2017	04.11.2015	0000000000.15
242341	2017	04.11.2015	0000002252.75
242342	2017	04.11.2015	0000000000.15
242343	2017	04.11.2015	0000000000.15
242344	2017	04.11.2015	0000000000.15
242345	2017	04.11.2015	0000000000.15
242346	2017	04.11.2015	0000000000.15
242347	2017	04.11.2015	0000000000.15
242348	2017	04.11.2015	0000000000.15
242349	2017	04.11.2015	0000000000.15
242350	2017	04.11.2015	0000000000.15
242351	2017	04.11.2015	0000000000.15
242352	2017	04.11.2015	0000000000.15
242353	2017	04.11.2015	0000000000.15
242354	2017	04.11.2015	0000000000.15
242355	2017	04.11.2015	0000000000.15
242357	2017	04.11.2015	0000000000.15
242358	2017	04.11.2015	0000000000.15
242359	2017	04.11.2015	0000000000.15
242360	2017	04.11.2015	0000000000.15
242361	2017	04.11.2015	0000000000.15
242362	2017	04.11.2015	0000000000.15
242363	2017	04.11.2015	0000000000.15
242364	2017	04.11.2015	0000000000.15
242365	2017	04.11.2015	0000000000.15
242366	2017	04.11.2015	0000000000.15
242367	2017	04.11.2015	0000000000.15
242368	2017	04.11.2015	0000000000.15
242369	2017	04.11.2015	0000000000.15
242371	2017	04.11.2015	0000000000.15
242372	2017	04.11.2015	0000000000.15
242373	2017	04.11.2015	0000000000.15
242374	2017	04.11.2015	0000000000.15
242375	2017	04.11.2015	0000000000.15
242376	2017	04.11.2015	0000000000.15
242377	2017	04.11.2015	0000000000.15
242378	2017	04.11.2015	0000000000.15
242379	2017	04.11.2015	0000000000.15
242380	2017	04.11.2015	0000000000.15
242381	2017	04.11.2015	0000000000.15
242382	2017	04.11.2015	0000000000.15
242383	2017	04.11.2015	0000009800.00
242384	2017	04.11.2015	0000006168.75
242385	2017	04.11.2015	0000007000.00
242386	2017	04.11.2015	0000000000.15
242387	2017	04.11.2015	0000000000.15
242388	2017	04.11.2015	0000000000.15
242389	2017	04.11.2015	0000000000.15
242390	2017	04.11.2015	0000000000.15
242391	2017	04.11.2015	0000000000.15
242392	2017	04.11.2015	0000000000.15
242393	2017	04.11.2015	0000000000.15
242394	2017	04.11.2015	0000004375.00
242395	2017	04.11.2015	0000005600.00
242396	2017	04.11.2015	0000044927.67
242397	2017	04.11.2015	0000000000.15
242398	2017	04.11.2015	0000000000.15
242399	2017	04.11.2015	0000000000.15
242400	2017	04.11.2015	0000000000.15
242401	2017	04.11.2015	0000000000.15
242402	2017	04.11.2015	0000000000.15
