PERNR	SUBTY	BEGDA	BETRG
242223	2017	03.09.2015	0000000000.00
242224	2017	03.09.2015	0000000000.00
242228	2017	03.09.2015	0000000000.00
242229	2017	03.09.2015	0000000000.00
242230	2017	03.09.2015	0000000000.00
242231	2017	03.09.2015	0000000000.00
242232	2017	03.09.2015	0000000000.00
242233	2017	03.09.2015	0000000000.00
242234	2017	03.09.2015	0000000000.00
242238	2017	03.09.2015	0000000000.00
242239	2017	03.09.2015	0000000000.00
242241	2017	03.09.2015	0000000000.00
242243	2017	03.09.2015	0000000000.00
242244	2017	03.09.2015	0000000000.00
242245	2017	03.09.2015	0000000000.00
242246	2017	03.09.2015	0000000000.00
242247	2017	03.09.2015	0000000000.00
242248	2017	03.09.2015	0000000000.00
242249	2017	03.09.2015	0000000000.00
242250	2017	03.09.2015	0000000000.00
242251	2017	03.09.2015	0000000000.00
242252	2017	03.09.2015	0000000000.00
242255	2017	03.09.2015	0000000000.00
242256	2017	03.09.2015	0000000000.00
242257	2017	03.09.2015	0000000000.00
242258	2017	03.09.2015	0000000000.00
242259	2017	03.09.2015	0000000000.00
242262	2017	03.09.2015	0000000000.00
242264	2017	03.09.2015	0000000000.00
242265	2017	03.09.2015	0000000000.00
242267	2017	03.09.2015	0000000000.00
242269	2017	03.09.2015	0000000000.00
242270	2017	03.09.2015	0000000000.00
242271	2017	03.09.2015	0000000000.00
242272	2017	03.09.2015	0000000000.00
242274	2017	03.09.2015	0000000000.00
242275	2017	03.09.2015	0000000000.00
242276	2017	03.09.2015	0000000000.00
242277	2017	03.09.2015	0000000000.00
242278	2017	03.09.2015	0000000000.00
242279	2017	03.09.2015	0000000000.00
242280	2017	03.09.2015	0000000000.00
242281	2017	03.09.2015	0000000000.00
242282	2017	03.09.2015	0000000000.00
242284	2017	03.09.2015	0000000000.00
242286	2017	03.09.2015	0000000000.00
242287	2017	03.09.2015	0000000000.00
242288	2017	03.09.2015	0000000000.00
242289	2017	03.09.2015	0000000000.00
242290	2017	03.09.2015	0000000000.00
242291	2017	03.09.2015	0000000000.00
242293	2017	03.09.2015	0000000000.00
242294	2017	03.09.2015	0000000000.00
242295	2017	03.09.2015	0000000000.00
242297	2017	03.09.2015	0000000000.00
242298	2017	03.09.2015	0000000000.00
242299	2017	03.09.2015	0000000000.00
242300	2017	03.09.2015	0000000000.00
242301	2017	03.09.2015	0000000000.00
242302	2017	03.09.2015	0000000000.00
242303	2017	03.09.2015	0000000000.00
242304	2017	03.09.2015	0000000000.00
242305	2017	03.09.2015	0000000000.00
242306	2017	03.09.2015	0000000000.00
242307	2017	03.09.2015	0000000000.00
242308	2017	03.09.2015	0000000000.00
242309	2017	03.09.2015	0000000000.00
242311	2017	03.09.2015	0000000000.00
242313	2017	03.09.2015	0000000000.00
242314	2017	03.09.2015	0000000000.00
242315	2017	03.09.2015	0000000000.00
242316	2017	03.09.2015	0000000000.00
242317	2017	03.09.2015	0000000000.00
242318	2017	03.09.2015	0000000000.00
242319	2017	03.09.2015	0000000000.00
242320	2017	03.09.2015	0000000000.00
242321	2017	03.09.2015	0000000000.00
242323	2017	03.09.2015	0000000000.00
242324	2017	03.09.2015	0000000000.00
242325	2017	03.09.2015	0000000000.00
242330	2017	03.09.2015	0000000000.00
242331	2017	03.09.2015	0000000000.00
242332	2017	03.09.2015	0000000000.00
242333	2017	03.09.2015	0000000000.00
242334	2017	03.09.2015	0000000000.00
242335	2017	03.09.2015	0000000000.00
242336	2017	03.09.2015	0000000000.00
242337	2017	03.09.2015	0000000000.00
242338	2017	03.09.2015	0000000000.00
242339	2017	03.09.2015	0000000000.00
242340	2017	03.09.2015	0000000000.00
242341	2017	03.09.2015	0000000000.00
242342	2017	03.09.2015	0000000000.00
242343	2017	03.09.2015	0000000000.00
242344	2017	03.09.2015	0000000000.00
242345	2017	03.09.2015	0000000000.00
242346	2017	03.09.2015	0000000000.00
242347	2017	03.09.2015	0000000000.00
242348	2017	03.09.2015	0000000000.00
242349	2017	03.09.2015	0000000000.00
242350	2017	03.09.2015	0000000000.00
242351	2017	03.09.2015	0000000000.00
242352	2017	03.09.2015	0000000000.00
242353	2017	03.09.2015	0000000000.00
242354	2017	03.09.2015	0000000000.00
242355	2017	03.09.2015	0000000000.00
242356	2017	03.09.2015	0000000000.00
242357	2017	03.09.2015	0000000000.00
242358	2017	03.09.2015	0000000000.00
242359	2017	03.09.2015	0000000000.00
242360	2017	03.09.2015	0000000000.00
242361	2017	03.09.2015	0000000000.00
242362	2017	03.09.2015	0000000000.00
242363	2017	03.09.2015	0000000000.00
242364	2017	03.09.2015	0000000000.00
242365	2017	03.09.2015	0000000000.00
242366	2017	03.09.2015	0000000000.00
242367	2017	03.09.2015	0000000000.00
242368	2017	03.09.2015	0000000000.00
242369	2017	03.09.2015	0000000000.00
242371	2017	03.09.2015	0000000000.00
242372	2017	03.09.2015	0000000000.00
242373	2017	03.09.2015	0000000000.00
242374	2017	03.09.2015	0000000000.00
242375	2017	03.09.2015	0000000000.00
242376	2017	03.09.2015	0000000000.00
242377	2017	03.09.2015	0000000000.00
242378	2017	03.09.2015	0000000000.00
242379	2017	03.09.2015	0000000000.00
242380	2017	03.09.2015	0000000000.00
242381	2017	03.09.2015	0000000000.00
242382	2017	03.09.2015	0000000000.00
242383	2017	03.09.2015	0000000000.00
242384	2017	03.09.2015	0000000000.00
242385	2017	03.09.2015	0000000000.00
242386	2017	03.09.2015	0000000000.00
242387	2017	03.09.2015	0000000000.00
242388	2017	03.09.2015	0000000000.00
242389	2017	03.09.2015	0000000000.00
242390	2017	03.09.2015	0000000000.00
242391	2017	03.09.2015	0000000000.00
242392	2017	03.09.2015	0000000000.00
242393	2017	03.09.2015	0000000000.00
242394	2017	03.09.2015	0000000000.00
242395	2017	03.09.2015	0000000000.00
242396	2017	03.09.2015	0000000000.00
242397	2017	03.09.2015	0000000000.00
242398	2017	03.09.2015	0000000000.00
242399	2017	03.09.2015	0000000000.00
242400	2017	03.09.2015	0000000000.00
242401	2017	03.09.2015	0000000000.00
242402	2017	03.09.2015	0000000000.00
242403	2017	03.09.2015	0000000000.00
