PERNR	SUBTY	BEGDA	BETRG
241685	0014	27.11.2015	0000001689.50
242110	0014	27.11.2015	0000001716.55
242361	0014	27.11.2015	0000000000.05
231842	0014	27.11.2015	0000001885.11
237464	0014	27.11.2015	0000005098.74
242358	0014	27.11.2015	0000000000.05
242360	0014	27.11.2015	0000000000.05
242300	0014	27.11.2015	0000001200.00
241537	0014	27.11.2015	0000001685.00
20446	0014	27.11.2015	0000001920.61
241892	0014	27.11.2015	0000001420.10
242359	0014	27.11.2015	0000000000.05
242363	0014	27.11.2015	0000000000.05
21173	0014	27.11.2015	0000007397.49
238321	0014	27.11.2015	0000001992.77
241787	0014	27.11.2015	0000003150.00
242365	0014	27.11.2015	0000000000.05
242369	0014	27.11.2015	0000000000.05
241688	0014	27.11.2015	0000001957.74
242371	0014	27.11.2015	0000000000.05
241014	0014	27.11.2015	0000001920.35
241319	0014	27.11.2015	0000001925.52
241605	0014	27.11.2015	0000001481.57
235973	0014	27.11.2015	0000001914.83
242211	0014	27.11.2015	0000001100.00
242293	0014	27.11.2015	0000000643.65
241791	0014	27.11.2015	0000001470.00
238335	0014	27.11.2015	0000001885.69
242368	0014	27.11.2015	0000000000.05
241689	0014	27.11.2015	0000001875.35
242366	0014	27.11.2015	0000000000.05
241046	0014	27.11.2015	0000001920.35
242367	0014	27.11.2015	0000000000.05
240376	0014	27.11.2015	0000001899.62
242159	0014	27.11.2015	0000001200.00
21513	0014	27.11.2015	0000001546.11
239225	0014	27.11.2015	0000001295.36
20295	0014	27.11.2015	0000002143.64
242372	0014	27.11.2015	0000000000.05
242376	0014	27.11.2015	0000000000.05
240978	0014	27.11.2015	0000001666.88
20204	0014	27.11.2015	0000002030.81
240744	0014	27.11.2015	0000002632.15
241761	0014	27.11.2015	0000001244.56
240330	0014	27.11.2015	0000001876.63
21031	0014	27.11.2015	0000002084.17
242373	0014	27.11.2015	0000000000.05
241566	0014	27.11.2015	0000001404.38
242374	0014	27.11.2015	0000000000.05
241790	0014	27.11.2015	0000002185.92
239258	0014	27.11.2015	0000001543.00
242375	0014	27.11.2015	0000000000.05
240913	0014	27.11.2015	0000002143.64
242114	0014	27.11.2015	0000001657.29
242151	0014	27.11.2015	0000001522.50
241379	0014	27.11.2015	0000003550.00
242183	0014	27.11.2015	0000001045.92
241894	0014	27.11.2015	0000001045.92
240752	0014	27.11.2015	0000001021.76
21501	0014	27.11.2015	0000001312.83
242063	0014	27.11.2015	0000001045.92
241018	0014	27.11.2015	0000001758.01
237981	0014	27.11.2015	0000001938.80
240357	0014	27.11.2015	0000001938.80
241269	0014	27.11.2015	0000001123.72
242219	0014	27.11.2015	0000001045.92
242033	0014	27.11.2015	0000001385.00
241402	0014	27.11.2015	0000003798.50
241279	0014	27.11.2015	0000002313.72
241857	0014	27.11.2015	0000002154.60
242379	0014	27.11.2015	0000000000.05
242056	0014	27.11.2015	0000002000.00
241765	0014	27.11.2015	0000002061.81
242377	0014	27.11.2015	0000000000.05
21408	0014	27.11.2015	0000004972.06
242378	0014	27.11.2015	0000000000.05
241783	0014	27.11.2015	0000002943.00
241476	0014	27.11.2015	0000001459.84
241449	0014	27.11.2015	0000007837.57
240608	0014	27.11.2015	0000001523.23
240822	0014	27.11.2015	0000001523.23
240481	0014	27.11.2015	0000003622.88
241714	0014	27.11.2015	0000001733.40
20739	0014	27.11.2015	0000005776.46
242390	0014	27.11.2015	0000000000.05
242387	0014	27.11.2015	0000000000.05
242153	0014	27.11.2015	0000001376.38
242386	0014	27.11.2015	0000000000.05
242388	0014	27.11.2015	0000000000.05
241742	0014	27.11.2015	0000001758.01
242389	0014	27.11.2015	0000000000.05
242380	0014	27.11.2015	0000000000.05
241293	0014	27.11.2015	0000003248.52
242398	0014	27.11.2015	0000000000.05
241413	0014	27.11.2015	0000001635.92
242204	0014	27.11.2015	0000001400.00
242402	0014	27.11.2015	0000000000.05
242152	0014	27.11.2015	0000001103.42
242401	0014	27.11.2015	0000000000.05
242040	0014	27.11.2015	0000001288.01
240838	0014	27.11.2015	0000004753.00
238531	0014	27.11.2015	0000001658.50
242399	0014	27.11.2015	0000000000.05
242400	0014	27.11.2015	0000000000.05
241481	0014	27.11.2015	0000001487.81
231896	0014	27.11.2015	0000003343.22
241541	0014	27.11.2015	0000001524.64
241582	0014	27.11.2015	0000003894.80
242339	0014	27.11.2015	0000000000.05
238774	0014	27.11.2015	0000001457.82
240432	0014	27.11.2015	0000001170.99
242294	0014	27.11.2015	0000001500.00
20677	0014	27.11.2015	0000001442.33
241859	0014	27.11.2015	0000004632.50
241270	0014	27.11.2015	0000000856.38
241462	0014	27.11.2015	0000001190.51
240985	0014	27.11.2015	0000001258.32
242169	0014	27.11.2015	0000000644.00
20975	0014	27.11.2015	0000001712.89
242270	0014	27.11.2015	0000000643.65
21582	0014	27.11.2015	0000001314.66
242357	0014	27.11.2015	0000000000.05
21573	0014	27.11.2015	0000001561.08
240556	0014	27.11.2015	0000001319.98
21161	0014	27.11.2015	0000001290.54
232361	0014	27.11.2015	0000002779.34
242138	0014	27.11.2015	0000000644.00
241995	0014	27.11.2015	0000000856.38
20639	0014	27.11.2015	0000001907.50
242005	0014	27.11.2015	0000000868.00
241953	0014	27.11.2015	0000000844.75
242180	0014	27.11.2015	0000000981.00
242210	0014	27.11.2015	0000002700.00
241798	0014	27.11.2015	0000001337.68
241903	0014	27.11.2015	0000001337.68
242157	0014	27.11.2015	0000001313.14
241743	0014	27.11.2015	0000001349.95
240919	0014	27.11.2015	0000002739.04
241340	0014	27.11.2015	0000002471.53
241867	0014	27.11.2015	0000003041.11
241333	0014	27.11.2015	0000002728.50
241437	0014	27.11.2015	0000005123.00
240661	0014	27.11.2015	0000004131.40
242334	0014	27.11.2015	0000000000.05
241373	0014	27.11.2015	0000001931.60
242239	0014	27.11.2015	0000001608.97
242006	0014	27.11.2015	0000002936.59
241262	0014	27.11.2015	0000001000.00
235209	0014	27.11.2015	0000008635.75
242335	0014	27.11.2015	0000000000.05
241862	0014	27.11.2015	0000002966.04
242244	0014	27.11.2015	0000001539.62
240943	0014	27.11.2015	0000003072.03
