PERNR	SUBTY	BEGDA	BETRG
241825	0014	03.09.2015	0000000344.65
241729	0014	03.09.2015	0000000837.69
241099	0014	03.09.2015	0000001600.78
20674	0014	03.09.2015	0000000942.20
233717	0014	03.09.2015	0000005397.84
242290	0014	03.09.2015	0000000321.82
20672	0014	03.09.2015	0000005519.79
242028	0014	03.09.2015	0000000924.00
241335	0014	03.09.2015	0000000569.75
241056	0014	03.09.2015	0000000372.66
240794	0014	03.09.2015	0000001066.90
20648	0014	03.09.2015	0000000681.56
240797	0014	03.09.2015	0000000409.09
20647	0014	03.09.2015	0000000773.19
242099	0014	03.09.2015	0000000309.28
21184	0014	03.09.2015	0000000942.30
240329	0014	03.09.2015	0000001564.88
241702	0014	03.09.2015	0000000625.00
242305	0014	03.09.2015	0000000895.00
20677	0014	03.09.2015	0000000721.17
241733	0014	03.09.2015	0000000309.24
242048	0014	03.09.2015	0000000464.38
241526	0014	03.09.2015	0000000983.06
241864	0014	03.09.2015	0000001174.12
240943	0014	03.09.2015	0000001536.02
242300	0014	03.09.2015	0000000600.00
242403	0014	03.09.2015	0000000000.02
240827	0014	03.09.2015	0000003125.00
242034	0014	03.09.2015	0000000332.31
240608	0014	03.09.2015	0000000761.62
242359	0014	03.09.2015	0000000000.02
241863	0014	03.09.2015	0000000411.95
242040	0014	03.09.2015	0000000644.01
241062	0014	03.09.2015	0000003944.03
242017	0014	03.09.2015	0000000895.24
20695	0014	03.09.2015	0000013033.86
242136	0014	03.09.2015	0000000321.82
240190	0014	03.09.2015	0000002188.01
21118	0014	03.09.2015	0000001049.65
241470	0014	03.09.2015	0000000372.00
242280	0014	03.09.2015	0000000321.82
20700	0014	03.09.2015	0000000406.63
20676	0014	03.09.2015	0000000405.10
20651	0014	03.09.2015	0000001102.47
240383	0014	03.09.2015	0000000382.42
242255	0014	03.09.2015	0000000321.82
242135	0014	03.09.2015	0000000321.82
242103	0014	03.09.2015	0000000321.82
20669	0014	03.09.2015	0000000489.17
242205	0014	03.09.2015	0000000465.00
238967	0014	03.09.2015	0000001600.00
241988	0014	03.09.2015	0000000924.00
241447	0014	03.09.2015	0000010006.18
242100	0014	03.09.2015	0000000437.36
242325	0014	03.09.2015	0000001832.31
241755	0014	03.09.2015	0000001402.62
241030	0014	03.09.2015	0000000575.00
241160	0014	03.09.2015	0000000416.43
20637	0014	03.09.2015	0000001963.18
242209	0014	03.09.2015	0000000321.82
242252	0014	03.09.2015	0000000321.82
232361	0014	03.09.2015	0000001389.67
241566	0014	03.09.2015	0000000702.19
240552	0014	03.09.2015	0000000714.88
240717	0014	03.09.2015	0000001709.68
242056	0014	03.09.2015	0000001000.00
242093	0014	03.09.2015	0000000360.00
241481	0014	03.09.2015	0000000743.91
241742	0014	03.09.2015	0000000879.00
240683	0014	03.09.2015	0000000544.51
241633	0014	03.09.2015	0000000432.00
241660	0014	03.09.2015	0000000438.16
241610	0014	03.09.2015	0000000451.56
242157	0014	03.09.2015	0000000656.57
240646	0014	03.09.2015	0000000579.02
241583	0014	03.09.2015	0000000321.82
242399	0014	03.09.2015	0000000000.02
21363	0014	03.09.2015	0000000379.56
242063	0014	03.09.2015	0000000522.96
241743	0014	03.09.2015	0000000674.98
240590	0014	03.09.2015	0000000504.20
241672	0014	03.09.2015	0000000344.65
21536	0014	03.09.2015	0000000876.36
242041	0014	03.09.2015	0000000417.74
241242	0014	03.09.2015	0000001651.86
242306	0014	03.09.2015	0000000165.00
241873	0014	03.09.2015	0000001136.10
242166	0014	03.09.2015	0000000321.82
241822	0014	03.09.2015	0000000321.82
20724	0014	03.09.2015	0000000465.25
241491	0014	03.09.2015	0000005216.84
242172	0014	03.09.2015	0000000572.40
20727	0014	03.09.2015	0000000500.44
241883	0014	03.09.2015	0000001576.34
21543	0014	03.09.2015	0000000495.43
241141	0014	03.09.2015	0000000321.82
242331	0014	03.09.2015	0000000000.02
242324	0014	03.09.2015	0000000321.82
241197	0014	03.09.2015	0000000326.35
240290	0014	03.09.2015	0000002544.46
241859	0014	03.09.2015	0000002316.25
20742	0014	03.09.2015	0000000485.94
241608	0014	03.09.2015	0000000695.52
20743	0014	03.09.2015	0000000115.84
242104	0014	03.09.2015	0000000321.82
240963	0014	03.09.2015	0000000479.54
20732	0014	03.09.2015	0000000555.68
20739	0014	03.09.2015	0000002888.23
239595	0014	03.09.2015	0000000332.36
235121	0014	03.09.2015	0000000908.16
241990	0014	03.09.2015	0000000420.74
240223	0014	03.09.2015	0000000839.39
242114	0014	03.09.2015	0000000828.65
20748	0014	03.09.2015	0000000936.52
242379	0014	03.09.2015	0000000000.02
240619	0014	03.09.2015	0000000720.87
242107	0014	03.09.2015	0000000321.82
20759	0014	03.09.2015	0000004755.04
231247	0014	03.09.2015	0000000805.12
241955	0014	03.09.2015	0000000416.25
242045	0014	03.09.2015	0000000417.74
241739	0014	03.09.2015	0000000326.35
242134	0014	03.09.2015	0000000321.82
241774	0014	03.09.2015	0000001792.50
241437	0014	03.09.2015	0000002561.50
232751	0014	03.09.2015	0000003191.25
241112	0014	03.09.2015	0000000969.17
241995	0014	03.09.2015	0000000428.19
20769	0014	03.09.2015	0000000673.04
20761	0014	03.09.2015	0000001599.65
241034	0014	03.09.2015	0000000553.50
241602	0014	03.09.2015	0000000370.00
21573	0014	03.09.2015	0000000780.54
240705	0014	03.09.2015	0000000355.33
239025	0014	03.09.2015	0000000426.23
242317	0014	03.09.2015	0000000321.82
240947	0014	03.09.2015	0000000874.21
242132	0014	03.09.2015	0000000800.00
242363	0014	03.09.2015	0000000000.02
242165	0014	03.09.2015	0000000590.00
242153	0014	03.09.2015	0000000688.19
242066	0014	03.09.2015	0000000376.25
241641	0014	03.09.2015	0000001320.00
240666	0014	03.09.2015	0000001052.54
241385	0014	03.09.2015	0000000434.84
241654	0014	03.09.2015	0000000334.22
242187	0014	03.09.2015	0000001054.50
241215	0014	03.09.2015	0000000800.00
241517	0014	03.09.2015	0000000924.00
242231	0014	03.09.2015	0000000321.82
242393	0014	03.09.2015	0000000000.02
238335	0014	03.09.2015	0000000942.84
21170	0014	03.09.2015	0000000920.50
