PERNR	SUBTY	BEGDA	BETRG
242361	0014	04.11.2015	0000000000.02
242358	0014	04.11.2015	0000000000.02
242362	0014	04.11.2015	0000000000.02
241537	0014	04.11.2015	0000000842.50
242360	0014	04.11.2015	0000000000.02
242359	0014	04.11.2015	0000000000.02
242300	0014	04.11.2015	0000000600.00
241685	0014	04.11.2015	0000000844.75
242364	0014	04.11.2015	0000000000.02
242363	0014	04.11.2015	0000000000.02
231842	0014	04.11.2015	0000000942.56
20446	0014	04.11.2015	0000000960.31
242110	0014	04.11.2015	0000000858.27
242211	0014	04.11.2015	0000000550.00
241319	0014	04.11.2015	0000000962.76
242368	0014	04.11.2015	0000000000.02
242371	0014	04.11.2015	0000000000.02
21173	0014	04.11.2015	0000003698.75
241689	0014	04.11.2015	0000000937.67
241787	0014	04.11.2015	0000001575.00
242367	0014	04.11.2015	0000000000.02
242369	0014	04.11.2015	0000000000.02
242366	0014	04.11.2015	0000000000.02
241014	0014	04.11.2015	0000000960.18
242365	0014	04.11.2015	0000000000.02
241791	0014	04.11.2015	0000000735.00
241605	0014	04.11.2015	0000000740.78
238335	0014	04.11.2015	0000000942.84
241046	0014	04.11.2015	0000000960.18
235973	0014	04.11.2015	0000000957.42
238321	0014	04.11.2015	0000000996.38
241688	0014	04.11.2015	0000000978.87
240376	0014	04.11.2015	0000000949.81
242293	0014	04.11.2015	0000000321.82
242159	0014	04.11.2015	0000000600.00
239225	0014	04.11.2015	0000000647.68
242114	0014	04.11.2015	0000000828.65
240330	0014	04.11.2015	0000000938.32
242151	0014	04.11.2015	0000000761.25
21031	0014	04.11.2015	0000001042.09
241761	0014	04.11.2015	0000000622.28
242374	0014	04.11.2015	0000000000.02
20204	0014	04.11.2015	0000001015.41
240978	0014	04.11.2015	0000000833.44
242375	0014	04.11.2015	0000000000.02
242373	0014	04.11.2015	0000000000.02
242372	0014	04.11.2015	0000000000.02
239258	0014	04.11.2015	0000000771.50
20295	0014	04.11.2015	0000001071.82
241566	0014	04.11.2015	0000000702.19
240913	0014	04.11.2015	0000001071.82
241790	0014	04.11.2015	0000001092.96
21513	0014	04.11.2015	0000000773.05
242376	0014	04.11.2015	0000000000.02
240744	0014	04.11.2015	0000001316.07
21501	0014	04.11.2015	0000000656.41
240752	0014	04.11.2015	0000000510.88
242183	0014	04.11.2015	0000000522.96
241379	0014	04.11.2015	0000001775.00
241894	0014	04.11.2015	0000000522.96
242219	0014	04.11.2015	0000000522.96
240357	0014	04.11.2015	0000000969.40
241018	0014	04.11.2015	0000000879.00
242063	0014	04.11.2015	0000000522.96
237981	0014	04.11.2015	0000000969.40
241269	0014	04.11.2015	0000000561.86
242379	0014	04.11.2015	0000000000.02
242056	0014	04.11.2015	0000001000.00
241279	0014	04.11.2015	0000001156.86
241857	0014	04.11.2015	0000001077.30
242033	0014	04.11.2015	0000000692.50
242377	0014	04.11.2015	0000000000.02
21408	0014	04.11.2015	0000002486.03
242378	0014	04.11.2015	0000000000.02
241402	0014	04.11.2015	0000001899.25
241765	0014	04.11.2015	0000001030.91
241449	0014	04.11.2015	0000003918.78
240481	0014	04.11.2015	0000001811.44
241714	0014	04.11.2015	0000000866.70
20739	0014	04.11.2015	0000002888.23
240608	0014	04.11.2015	0000000761.62
241783	0014	04.11.2015	0000001471.50
240822	0014	04.11.2015	0000000761.62
241476	0014	04.11.2015	0000000729.92
241742	0014	04.11.2015	0000000879.00
242388	0014	04.11.2015	0000000000.02
242389	0014	04.11.2015	0000000000.02
241293	0014	04.11.2015	0000001624.26
242386	0014	04.11.2015	0000000000.02
242153	0014	04.11.2015	0000000688.19
242387	0014	04.11.2015	0000000000.02
242390	0014	04.11.2015	0000000000.02
242380	0014	04.11.2015	0000000000.02
238531	0014	04.11.2015	0000000829.25
241481	0014	04.11.2015	0000000743.91
242399	0014	04.11.2015	0000000000.02
242401	0014	04.11.2015	0000000000.02
242398	0014	04.11.2015	0000000000.02
242152	0014	04.11.2015	0000000551.71
240838	0014	04.11.2015	0000002376.50
231896	0014	04.11.2015	0000001671.61
241541	0014	04.11.2015	0000000762.32
242402	0014	04.11.2015	0000000000.02
242204	0014	04.11.2015	0000000700.00
242400	0014	04.11.2015	0000000000.02
242040	0014	04.11.2015	0000000644.01
241413	0014	04.11.2015	0000000817.96
242339	0014	04.11.2015	0000000000.02
241582	0014	04.11.2015	0000001947.40
238774	0014	04.11.2015	0000000728.91
242294	0014	04.11.2015	0000000750.00
240432	0014	04.11.2015	0000000585.50
20677	0014	04.11.2015	0000000721.17
241270	0014	04.11.2015	0000000428.19
242138	0014	04.11.2015	0000000322.00
21573	0014	04.11.2015	0000000780.54
242270	0014	04.11.2015	0000000321.82
242357	0014	04.11.2015	0000000000.02
241462	0014	04.11.2015	0000000595.25
241995	0014	04.11.2015	0000000428.19
20975	0014	04.11.2015	0000000856.45
21161	0014	04.11.2015	0000000645.27
241859	0014	04.11.2015	0000002316.25
240985	0014	04.11.2015	0000000629.16
242169	0014	04.11.2015	0000000322.00
21582	0014	04.11.2015	0000000657.33
240556	0014	04.11.2015	0000000659.99
232361	0014	04.11.2015	0000001389.67
242180	0014	04.11.2015	0000000490.50
20639	0014	04.11.2015	0000000953.75
241953	0014	04.11.2015	0000000422.38
242005	0014	04.11.2015	0000000434.00
21181	0014	04.11.2015	0000000344.00
241798	0014	04.11.2015	0000000668.84
241903	0014	04.11.2015	0000000668.84
242157	0014	04.11.2015	0000000656.57
241743	0014	04.11.2015	0000000674.98
242210	0014	04.11.2015	0000001350.00
240919	0014	04.11.2015	0000001369.52
241867	0014	04.11.2015	0000001520.55
241437	0014	04.11.2015	0000002561.50
241333	0014	04.11.2015	0000001364.25
241340	0014	04.11.2015	0000001235.77
242006	0014	04.11.2015	0000001468.29
240661	0014	04.11.2015	0000002065.70
240943	0014	04.11.2015	0000001536.02
242335	0014	04.11.2015	0000000000.02
242244	0014	04.11.2015	0000000769.81
241862	0014	04.11.2015	0000001483.02
241262	0014	04.11.2015	0000000500.00
241373	0014	04.11.2015	0000000965.80
235209	0014	04.11.2015	0000004317.88
242239	0014	04.11.2015	0000000804.49
242334	0014	04.11.2015	0000000000.02
